Date,Expiry_Date,Stock_Price,Strike,Option_Type,T_Years,HV_Sigma,Option_Price,Delta,Gamma,Theta,Vega,Rho
2025-08-06,2025-08-28,3032.3,2100,Call,0.060274,0.154757,940.5113,1.0,0.0,-0.37251,0.0,1.260805
2025-08-06,2025-08-28,3032.3,2100,Put,0.060274,0.154757,0.0,0.0,0.0,-0.0,0.0,-0.0
2025-08-06,2025-08-28,3032.3,2300,Call,0.060274,0.154757,741.2933,1.0,0.0,-0.407987,0.0,1.380881
2025-08-06,2025-08-28,3032.3,2300,Put,0.060274,0.154757,0.0,-0.0,0.0,-0.0,0.0,-0.0
2025-08-06,2025-08-28,3032.3,2500,Call,0.060274,0.154757,542.0754,1.0,0.0,-0.443466,4e-06,1.500958
2025-08-06,2025-08-28,3032.3,2500,Put,0.060274,0.154757,0.0,-0.0,0.0,-1e-06,4e-06,-0.0
2025-08-06,2025-08-28,3032.3,2700,Call,0.060274,0.154757,342.8809,0.999256,2.2e-05,-0.485252,0.019095,1.619661
2025-08-06,2025-08-28,3032.3,2700,Put,0.060274,0.154757,0.0235,-0.000744,2.2e-05,-0.00631,0.019095,-0.001374
2025-08-06,2025-08-28,3032.3,2900,Call,0.060274,0.154757,149.0107,0.902558,0.001495,-0.911733,1.281957,1.55978
2025-08-06,2025-08-28,3032.3,2900,Put,0.060274,0.154757,5.3713,-0.097442,0.001495,-0.397314,1.281957,-0.181331
2025-08-06,2025-08-28,3032.3,3100,Call,0.060274,0.154757,23.791,0.323099,0.003116,-1.11036,2.672935,0.576185
2025-08-06,2025-08-28,3032.3,3100,Put,0.060274,0.154757,79.3696,-0.676901,0.003116,-0.560463,2.672935,-1.285003
2025-08-06,2025-08-28,3032.3,3300,Call,0.060274,0.154757,0.7267,0.017664,0.000378,-0.12347,0.324296,0.031846
2025-08-06,2025-08-28,3032.3,3300,Put,0.060274,0.154757,255.5232,-0.982336,0.000378,0.461903,0.324296,-1.949419
2025-08-07,2025-08-28,3047.0,2100,Call,0.057534,0.1567,954.8387,1.0,0.0,-0.372577,0.0,1.203704
2025-08-07,2025-08-28,3047.0,2100,Put,0.057534,0.1567,0.0,0.0,0.0,-0.0,0.0,-0.0
2025-08-07,2025-08-28,3047.0,2300,Call,0.057534,0.1567,755.5853,1.0,0.0,-0.40806,0.0,1.318343
2025-08-07,2025-08-28,3047.0,2300,Put,0.057534,0.1567,0.0,-0.0,0.0,-0.0,0.0,-0.0
2025-08-07,2025-08-28,3047.0,2500,Call,0.057534,0.1567,556.3318,1.0,0.0,-0.443544,1e-06,1.432981
2025-08-07,2025-08-28,3047.0,2500,Put,0.057534,0.1567,0.0,-0.0,0.0,-1e-06,1e-06,-0.0
2025-08-07,2025-08-28,3047.0,2700,Call,0.057534,0.1567,357.0912,0.999574,1.3e-05,-0.482975,0.011208,1.546865
2025-08-07,2025-08-28,3047.0,2700,Put,0.057534,0.1567,0.0129,-0.000426,1.3e-05,-0.003948,0.011208,-0.000755
2025-08-07,2025-08-28,3047.0,2900,Call,0.057534,0.1567,161.78,0.924191,0.001246,-0.861836,1.043069,1.527084
2025-08-07,2025-08-28,3047.0,2900,Put,0.057534,0.1567,3.9551,-0.075809,0.001246,-0.347326,1.043069,-0.135174
2025-08-07,2025-08-28,3047.0,3100,Call,0.057534,0.1567,28.2199,0.366736,0.003287,-1.220541,2.751486,0.626675
2025-08-07,2025-08-28,3047.0,3100,Put,0.057534,0.1567,69.6485,-0.633264,0.003287,-0.670547,2.751486,-1.150221
2025-08-07,2025-08-28,3047.0,3300,Call,0.057534,0.1567,0.9502,0.022541,0.000468,-0.158144,0.39154,0.038969
2025-08-07,2025-08-28,3047.0,3300,Put,0.057534,0.1567,241.6322,-0.977459,0.000468,0.427333,0.39154,-1.852566
2025-08-08,2025-08-28,3036.4,2100,Call,0.054795,0.156296,943.8662,1.0,0.0,-0.372643,0.0,1.146604
2025-08-08,2025-08-28,3036.4,2100,Put,0.054795,0.156296,0.0,0.0,0.0,-0.0,0.0,-0.0
2025-08-08,2025-08-28,3036.4,2300,Call,0.054795,0.156296,744.5773,1.0,0.0,-0.408133,0.0,1.255804
2025-08-08,2025-08-28,3036.4,2300,Put,0.054795,0.156296,0.0,-0.0,0.0,-0.0,0.0,-0.0
2025-08-08,2025-08-28,3036.4,2500,Call,0.054795,0.156296,545.2883,1.0,0.0,-0.443623,1e-06,1.365005
2025-08-08,2025-08-28,3036.4,2500,Put,0.054795,0.156296,0.0,-0.0,0.0,-0.0,1e-06,-0.0
2025-08-08,2025-08-28,3036.4,2700,Call,0.054795,0.156296,346.0124,0.999558,1.4e-05,-0.483274,0.011268,1.473463
2025-08-08,2025-08-28,3036.4,2700,Put,0.054795,0.156296,0.013,-0.000442,1.4e-05,-0.004162,0.011268,-0.000742
2025-08-08,2025-08-28,3036.4,2900,Call,0.054795,0.156296,151.1077,0.914953,0.001401,-0.900175,1.106481,1.439495
2025-08-08,2025-08-28,3036.4,2900,Put,0.054795,0.156296,4.3972,-0.085047,0.001401,-0.385573,1.106481,-0.14391
2025-08-08,2025-08-28,3036.4,3100,Call,0.054795,0.156296,23.2429,0.326013,0.003244,-1.172989,2.561425,0.529683
2025-08-08,2025-08-28,3036.4,3100,Put,0.054795,0.156296,75.8214,-0.673987,0.003244,-0.622897,2.561425,-1.162922
2025-08-08,2025-08-28,3036.4,3300,Call,0.054795,0.156296,0.6011,0.015394,0.000349,-0.115763,0.27524,0.025284
2025-08-08,2025-08-28,3036.4,3300,Put,0.054795,0.156296,252.4685,-0.984606,0.000349,0.469818,0.27524,-1.776522
2025-08-11,2025-08-28,3040.8,2100,Call,0.046575,0.154238,947.1479,1.0,0.0,-0.372842,0.0,0.975118
2025-08-11,2025-08-28,3040.8,2100,Put,0.046575,0.154238,0.0,0.0,0.0,-0.0,0.0,-0.0
2025-08-11,2025-08-28,3040.8,2300,Call,0.046575,0.154238,747.7524,1.0,0.0,-0.408351,0.0,1.067987
2025-08-11,2025-08-28,3040.8,2300,Put,0.046575,0.154238,0.0,0.0,0.0,-0.0,0.0,-0.0
2025-08-11,2025-08-28,3040.8,2500,Call,0.046575,0.154238,548.357,1.0,0.0,-0.44386,0.0,1.160855
2025-08-11,2025-08-28,3040.8,2500,Put,0.046575,0.154238,0.0,-0.0,0.0,-0.0,0.0,-0.0
2025-08-11,2025-08-28,3040.8,2700,Call,0.046575,0.154238,348.9644,0.999883,5e-06,-0.480673,0.003016,1.253556
2025-08-11,2025-08-28,3040.8,2700,Put,0.046575,0.154238,0.0029,-0.000117,5e-06,-0.001304,0.003016,-0.000167
2025-08-11,2025-08-28,3040.8,2900,Call,0.046575,0.154238,152.3592,0.937226,0.001219,-0.847762,0.809832,1.256387
2025-08-11,2025-08-28,3040.8,2900,Put,0.046575,0.154238,2.7931,-0.062774,0.001219,-0.332885,0.809832,-0.090205
2025-08-11,2025-08-28,3040.8,3100,Call,0.046575,0.154238,20.5529,0.318582,0.003527,-1.231483,2.342425,0.44162
2025-08-11,2025-08-28,3040.8,3100,Put,0.046575,0.154238,70.3822,-0.681418,0.003527,-0.681096,2.342425,-0.99784
2025-08-11,2025-08-28,3040.8,3300,Call,0.046575,0.154238,0.3166,0.009389,0.000249,-0.080116,0.165523,0.013149
2025-08-11,2025-08-28,3040.8,3300,Put,0.046575,0.154238,249.5414,-0.990611,0.000249,0.505778,0.165523,-1.51918
2025-08-12,2025-08-28,3035.4,2100,Call,0.043836,0.153637,941.3751,1.0,0.0,-0.372909,0.0,0.917937
2025-08-12,2025-08-28,3035.4,2100,Put,0.043836,0.153637,0.0,0.0,0.0,-0.0,0.0,-0.0
2025-08-12,2025-08-28,3035.4,2300,Call,0.043836,0.153637,741.9442,1.0,0.0,-0.408424,0.0,1.005359
2025-08-12,2025-08-28,3035.4,2300,Put,0.043836,0.153637,0.0,0.0,0.0,-0.0,0.0,-0.0
2025-08-12,2025-08-28,3035.4,2500,Call,0.043836,0.153637,542.5132,1.0,0.0,-0.443939,0.0,1.092782
2025-08-12,2025-08-28,3035.4,2500,Put,0.043836,0.153637,0.0,-0.0,0.0,-0.0,0.0,-0.0
2025-08-12,2025-08-28,3035.4,2700,Call,0.043836,0.153637,343.0844,0.99991,4e-06,-0.480502,0.002285,1.180083
2025-08-12,2025-08-28,3035.4,2700,Put,0.043836,0.153637,0.0021,-9e-05,4e-06,-0.001048,0.002285,-0.000121
2025-08-12,2025-08-28,3035.4,2900,Call,0.043836,0.153637,146.3986,0.936155,0.001281,-0.861491,0.794657,1.181471
2025-08-12,2025-08-28,3035.4,2900,Put,0.043836,0.153637,2.7472,-0.063845,0.001281,-0.346522,0.794657,-0.086156
2025-08-12,2025-08-28,3035.4,3100,Call,0.043836,0.153637,17.5538,0.291156,0.003512,-1.200646,2.179474,0.379716
2025-08-12,2025-08-28,3035.4,3100,Put,0.043836,0.153637,73.3334,-0.708844,0.003512,-0.650162,2.179474,-0.975333
2025-08-12,2025-08-28,3035.4,3300,Call,0.043836,0.153637,0.1977,0.006322,0.000182,-0.057722,0.113182,0.008326
2025-08-12,2025-08-28,3035.4,3300,Put,0.043836,0.153637,255.4082,-0.993678,0.000182,0.528277,0.113182,-1.434146
2025-08-13,2025-08-28,3036.2,2100,Call,0.041096,0.154019,941.8021,1.0,0.0,-0.372975,0.0,0.860714
2025-08-13,2025-08-28,3036.2,2100,Put,0.041096,0.154019,0.0,0.0,0.0,-0.0,0.0,-0.0
2025-08-13,2025-08-28,3036.2,2300,Call,0.041096,0.154019,742.3357,1.0,0.0,-0.408496,0.0,0.942686
2025-08-13,2025-08-28,3036.2,2300,Put,0.041096,0.154019,0.0,0.0,0.0,-0.0,0.0,-0.0
2025-08-13,2025-08-28,3036.2,2500,Call,0.041096,0.154019,542.8692,1.0,0.0,-0.444018,0.0,1.024659
2025-08-13,2025-08-28,3036.2,2500,Put,0.041096,0.154019,0.0,-0.0,0.0,-0.0,0.0,-0.0
2025-08-13,2025-08-28,3036.2,2700,Call,0.041096,0.154019,343.404,0.999943,2e-06,-0.480242,0.001429,1.106561
2025-08-13,2025-08-28,3036.2,2700,Put,0.041096,0.154019,0.0013,-5.7e-05,2e-06,-0.000703,0.001429,-7.1e-05
2025-08-13,2025-08-28,3036.2,2900,Call,0.041096,0.154019,146.3226,0.941921,0.001225,-0.85017,0.714725,1.115156
2025-08-13,2025-08-28,3036.2,2900,Put,0.041096,0.154019,2.3863,-0.058079,0.001225,-0.335109,0.714725,-0.073449
2025-08-13,2025-08-28,3036.2,3100,Call,0.041096,0.154019,16.6529,0.286084,0.003588,-1.226468,2.093414,0.350119
2025-08-13,2025-08-28,3036.2,3100,Put,0.041096,0.154019,72.1831,-0.713916,0.003588,-0.675886,2.093414,-0.920458
2025-08-13,2025-08-28,3036.2,3300,Call,0.041096,0.154019,0.1526,0.005126,0.000156,-0.049456,0.090987,0.006333
2025-08-13,2025-08-28,3036.2,3300,Put,0.041096,0.154019,255.1492,-0.994874,0.000156,0.536647,0.090987,-1.346217
2025-08-14,2025-08-28,3022.3,2100,Call,0.038356,0.153832,927.5291,1.0,0.0,-0.373041,0.0,0.80347
2025-08-14,2025-08-28,3022.3,2100,Put,0.038356,0.153832,0.0,0.0,0.0,-0.0,0.0,-0.0
2025-08-14,2025-08-28,3022.3,2300,Call,0.038356,0.153832,728.0271,1.0,0.0,-0.408569,0.0,0.879991
2025-08-14,2025-08-28,3022.3,2300,Put,0.038356,0.153832,0.0,0.0,0.0,-0.0,0.0,-0.0
2025-08-14,2025-08-28,3022.3,2500,Call,0.038356,0.153832,528.5251,1.0,0.0,-0.444097,0.0,0.956512
2025-08-14,2025-08-28,3022.3,2500,Put,0.038356,0.153832,0.0,-0.0,0.0,-0.0,0.0,-0.0
2025-08-14,2025-08-28,3022.3,2700,Call,0.038356,0.153832,329.0244,0.999939,3e-06,-0.480404,0.001479,1.032962
2025-08-14,2025-08-28,3022.3,2700,Put,0.038356,0.153832,0.0013,-6.1e-05,3e-06,-0.000779,0.001479,-7.2e-05
2025-08-14,2025-08-28,3022.3,2900,Call,0.038356,0.153832,132.4189,0.92907,0.00149,-0.917546,0.802845,1.026219
2025-08-14,2025-08-28,3022.3,2900,Put,0.038356,0.153832,2.8978,-0.07093,0.00149,-0.402393,0.802845,-0.083336
2025-08-14,2025-08-28,3022.3,3100,Call,0.038356,0.153832,11.8768,0.228216,0.00332,-1.103862,1.789485,0.26
2025-08-14,2025-08-28,3022.3,3100,Put,0.038356,0.153832,81.8577,-0.771784,0.00332,-0.553182,1.789485,-0.926075
2025-08-14,2025-08-28,3022.3,3300,Call,0.038356,0.153832,0.0643,0.002402,8.2e-05,-0.02562,0.044301,0.00276
2025-08-14,2025-08-28,3022.3,3300,Put,0.038356,0.153832,269.5472,-0.997598,8.2e-05,0.560588,0.044301,-1.259837
2025-08-18,2025-08-28,3011.2,2100,Call,0.027397,0.151199,914.9364,1.0,0.0,-0.373307,0.0,0.574313
2025-08-18,2025-08-28,3011.2,2100,Put,0.027397,0.151199,0.0,0.0,0.0,-0.0,0.0,-0.0
2025-08-18,2025-08-28,3011.2,2300,Call,0.027397,0.151199,715.2922,1.0,0.0,-0.40886,0.0,0.62901
2025-08-18,2025-08-28,3011.2,2300,Put,0.027397,0.151199,0.0,0.0,0.0,-0.0,0.0,-0.0
2025-08-18,2025-08-28,3011.2,2500,Call,0.027397,0.151199,515.6481,1.0,0.0,-0.444413,0.0,0.683706
2025-08-18,2025-08-28,3011.2,2500,Put,0.027397,0.151199,0.0,-0.0,0.0,-0.0,0.0,-0.0
2025-08-18,2025-08-28,3011.2,2700,Call,0.027397,0.151199,316.004,0.999996,0.0,-0.480042,0.000103,0.738399
2025-08-18,2025-08-28,3011.2,2700,Put,0.027397,0.151199,0.0001,-4e-06,0.0,-7.5e-05,0.000103,-4e-06
2025-08-18,2025-08-28,3011.2,2900,Call,0.027397,0.151199,118.1821,0.943766,0.001502,-0.911609,0.564244,0.746208
2025-08-18,2025-08-28,3011.2,2900,Put,0.027397,0.151199,1.8224,-0.056234,0.001502,-0.396089,0.564244,-0.046891
2025-08-18,2025-08-28,3011.2,3100,Call,0.027397,0.151199,5.3448,0.140598,0.002962,-0.915548,1.112571,0.114526
2025-08-18,2025-08-28,3011.2,3100,Put,0.027397,0.151199,88.6292,-0.859402,0.002962,-0.364475,1.112571,-0.73327
2025-08-18,2025-08-28,3011.2,3300,Call,0.027397,0.151199,0.0032,0.000175,9e-06,-0.002608,0.003326,0.000143
2025-08-18,2025-08-28,3011.2,3300,Put,0.027397,0.151199,282.9318,-0.999825,9e-06,0.584018,0.003326,-0.902349
2025-08-19,2025-08-28,3016.2,2100,Call,0.024658,0.152069,919.5631,1.0,0.0,-0.373374,0.0,0.516989
2025-08-19,2025-08-28,3016.2,2100,Put,0.024658,0.152069,0.0,0.0,0.0,-0.0,0.0,-0.0
2025-08-19,2025-08-28,3016.2,2300,Call,0.024658,0.152069,719.8834,1.0,0.0,-0.408933,0.0,0.566226
2025-08-19,2025-08-28,3016.2,2300,Put,0.024658,0.152069,0.0,0.0,0.0,-0.0,0.0,-0.0
2025-08-19,2025-08-28,3016.2,2500,Call,0.024658,0.152069,520.2037,1.0,0.0,-0.444492,0.0,0.615463
2025-08-19,2025-08-28,3016.2,2500,Put,0.024658,0.152069,0.0,-0.0,0.0,-0.0,0.0,-0.0
2025-08-19,2025-08-28,3016.2,2700,Call,0.024658,0.152069,320.524,0.999999,0.0,-0.480075,2.8e-05,0.664699
2025-08-19,2025-08-28,3016.2,2700,Put,0.024658,0.152069,0.0,-1e-06,0.0,-2.3e-05,2.8e-05,-1e-06
2025-08-19,2025-08-28,3016.2,2900,Call,0.024658,0.152069,122.0964,0.957674,0.001253,-0.853631,0.427288,0.682148
2025-08-19,2025-08-28,3016.2,2900,Put,0.024658,0.152069,1.2521,-0.042326,0.001253,-0.33802,0.427288,-0.031788
2025-08-19,2025-08-28,3016.2,3100,Call,0.024658,0.152069,5.2022,0.142632,0.00313,-0.977592,1.067585,0.104798
2025-08-19,2025-08-28,3016.2,3100,Put,0.024658,0.152069,84.0376,-0.857368,0.00313,-0.426421,1.067585,-0.658376
2025-08-19,2025-08-28,3016.2,3300,Call,0.024658,0.152069,0.002,0.000114,6e-06,-0.001845,0.002113,8.4e-05
2025-08-19,2025-08-28,3016.2,3300,Put,0.024658,0.152069,278.5171,-0.999886,6e-06,0.584885,0.002113,-0.812327
2025-08-20,2025-08-28,3098.6,2100,Call,0.021918,0.177154,1001.5897,1.0,0.0,-0.37344,0.0,0.459623
2025-08-20,2025-08-28,3098.6,2100,Put,0.021918,0.177154,0.0,0.0,0.0,-0.0,0.0,-0.0
2025-08-20,2025-08-28,3098.6,2300,Call,0.021918,0.177154,801.8744,1.0,0.0,-0.409006,0.0,0.503396
2025-08-20,2025-08-28,3098.6,2300,Put,0.021918,0.177154,0.0,0.0,0.0,-0.0,0.0,-0.0
2025-08-20,2025-08-28,3098.6,2500,Call,0.021918,0.177154,602.1591,1.0,0.0,-0.444572,0.0,0.54717
2025-08-20,2025-08-28,3098.6,2500,Put,0.021918,0.177154,0.0,-0.0,0.0,-0.0,0.0,-0.0
2025-08-20,2025-08-28,3098.6,2700,Call,0.021918,0.177154,402.4439,1.0,0.0,-0.480139,1e-06,0.590943
2025-08-20,2025-08-28,3098.6,2700,Put,0.021918,0.177154,0.0,-0.0,0.0,-1e-06,1e-06,-0.0
2025-08-20,2025-08-28,3098.6,2900,Call,0.021918,0.177154,202.8512,0.995243,0.00017,-0.583305,0.063446,0.63146
2025-08-20,2025-08-28,3098.6,2900,Put,0.021918,0.177154,0.1226,-0.004757,0.00017,-0.067602,0.063446,-0.003257
2025-08-20,2025-08-28,3098.6,3100,Call,0.021918,0.177154,33.9334,0.520023,0.004903,-2.304657,1.8278,0.345737
2025-08-20,2025-08-28,3098.6,3100,Put,0.021918,0.177154,30.92,-0.479977,0.004903,-1.753388,1.8278,-0.332754
2025-08-20,2025-08-28,3098.6,3300,Call,0.021918,0.177154,0.2674,0.009809,0.000322,-0.138472,0.120219,0.006603
2025-08-20,2025-08-28,3098.6,3300,Put,0.021918,0.177154,196.9693,-0.990191,0.000322,0.448363,0.120219,-0.715661
2025-08-21,2025-08-28,3102.6,2100,Call,0.019178,0.177276,1005.2162,1.0,0.0,-0.373507,0.0,0.402236
2025-08-21,2025-08-28,3102.6,2100,Put,0.019178,0.177276,0.0,0.0,0.0,-0.0,0.0,-0.0
2025-08-21,2025-08-28,3102.6,2300,Call,0.019178,0.177276,805.4653,1.0,0.0,-0.409079,0.0,0.440544
2025-08-21,2025-08-28,3102.6,2300,Put,0.019178,0.177276,0.0,0.0,0.0,-0.0,0.0,-0.0
2025-08-21,2025-08-28,3102.6,2500,Call,0.019178,0.177276,605.7145,1.0,0.0,-0.444651,0.0,0.478853
2025-08-21,2025-08-28,3102.6,2500,Put,0.019178,0.177276,0.0,0.0,0.0,-0.0,0.0,-0.0
2025-08-21,2025-08-28,3102.6,2700,Call,0.019178,0.177276,405.9636,1.0,0.0,-0.480223,0.0,0.517161
2025-08-21,2025-08-28,3102.6,2700,Put,0.019178,0.177276,0.0,-0.0,0.0,-0.0,0.0,-0.0
2025-08-21,2025-08-28,3102.6,2900,Call,0.019178,0.177276,206.2685,0.997552,0.0001,-0.555867,0.032722,0.554002
2025-08-21,2025-08-28,3102.6,2900,Put,0.019178,0.177276,0.0557,-0.002448,0.0001,-0.040072,0.032722,-0.001468
2025-08-21,2025-08-28,3102.6,3100,Call,0.019178,0.177276,33.695,0.538716,0.005213,-2.45193,1.706027,0.314083
2025-08-21,2025-08-28,3102.6,3100,Put,0.019178,0.177276,27.233,-0.461284,0.005213,-1.900563,1.706027,-0.279694
2025-08-21,2025-08-28,3102.6,3300,Call,0.019178,0.177276,0.177,0.007154,0.000261,-0.111995,0.085348,0.004223
2025-08-21,2025-08-28,3102.6,3300,Put,0.019178,0.177276,193.4659,-0.992846,0.000261,0.474944,0.085348,-0.627863
2025-08-22,2025-08-28,3054.0,2100,Call,0.016438,0.18096,956.2426,1.0,0.0,-0.373573,0.0,0.344829
2025-08-22,2025-08-28,3054.0,2100,Put,0.016438,0.18096,0.0,0.0,0.0,-0.0,0.0,-0.0
2025-08-22,2025-08-28,3054.0,2300,Call,0.016438,0.18096,756.4562,1.0,0.0,-0.409152,0.0,0.37767
2025-08-22,2025-08-28,3054.0,2300,Put,0.016438,0.18096,0.0,0.0,0.0,-0.0,0.0,-0.0
2025-08-22,2025-08-28,3054.0,2500,Call,0.016438,0.18096,556.6697,1.0,0.0,-0.44473,0.0,0.410511
2025-08-22,2025-08-28,3054.0,2500,Put,0.016438,0.18096,0.0,0.0,0.0,-0.0,0.0,-0.0
2025-08-22,2025-08-28,3054.0,2700,Call,0.016438,0.18096,356.8833,1.0,0.0,-0.48031,1e-06,0.443352
2025-08-22,2025-08-28,3054.0,2700,Put,0.016438,0.18096,0.0,-0.0,0.0,-1e-06,1e-06,-0.0
2025-08-22,2025-08-28,3054.0,2900,Call,0.016438,0.18096,157.3678,0.988925,0.000411,-0.681833,0.114067,0.470589
2025-08-22,2025-08-28,3054.0,2900,Put,0.016438,0.18096,0.2709,-0.011075,0.000411,-0.165946,0.114067,-0.005604
2025-08-22,2025-08-28,3054.0,3100,Call,0.016438,0.18096,12.0674,0.278699,0.00474,-2.132627,1.31509,0.137928
2025-08-22,2025-08-28,3054.0,3100,Put,0.016438,0.18096,54.7569,-0.721301,0.00474,-1.581161,1.31509,-0.371106
2025-08-22,2025-08-28,3054.0,3300,Call,0.016438,0.18096,0.0096,0.000516,2.6e-05,-0.011092,0.00717,0.000258
2025-08-22,2025-08-28,3054.0,3300,Put,0.016438,0.18096,242.4856,-0.999484,2.6e-05,0.575952,0.00717,-0.541617
2025-08-25,2025-08-28,3140.6,2100,Call,0.008219,0.178891,1041.7216,1.0,0.0,-0.373773,0.0,0.172507
2025-08-25,2025-08-28,3140.6,2100,Put,0.008219,0.178891,0.0,0.0,0.0,-0.0,0.0,-0.0
2025-08-25,2025-08-28,3140.6,2300,Call,0.008219,0.178891,841.8284,1.0,0.0,-0.40937,0.0,0.188936
2025-08-25,2025-08-28,3140.6,2300,Put,0.008219,0.178891,0.0,0.0,0.0,-0.0,0.0,-0.0
2025-08-25,2025-08-28,3140.6,2500,Call,0.008219,0.178891,641.9352,1.0,0.0,-0.444968,0.0,0.205365
2025-08-25,2025-08-28,3140.6,2500,Put,0.008219,0.178891,0.0,0.0,0.0,-0.0,0.0,-0.0
2025-08-25,2025-08-28,3140.6,2700,Call,0.008219,0.178891,442.042,1.0,0.0,-0.480565,0.0,0.221794
2025-08-25,2025-08-28,3140.6,2700,Put,0.008219,0.178891,0.0,0.0,0.0,-0.0,0.0,-0.0
2025-08-25,2025-08-28,3140.6,2900,Call,0.008219,0.178891,242.1489,1.0,0.0,-0.516178,5e-06,0.238224
2025-08-25,2025-08-28,3140.6,2900,Put,0.008219,0.178891,0.0,-0.0,0.0,-1.6e-05,5e-06,-0.0
2025-08-25,2025-08-28,3140.6,3100,Call,0.008219,0.178891,47.9682,0.800484,0.005489,-2.812355,0.795953,0.202683
2025-08-25,2025-08-28,3140.6,3100,Put,0.008219,0.178891,5.7125,-0.199516,0.005489,-2.260595,0.795953,-0.05197
2025-08-25,2025-08-28,3140.6,3300,Call,0.008219,0.178891,0.0186,0.001299,8.4e-05,-0.037052,0.012185,0.000334
2025-08-25,2025-08-28,3140.6,3300,Put,0.008219,0.178891,157.6561,-0.998701,8.4e-05,0.550305,0.012185,-0.270748
2025-08-26,2025-08-28,3157.2,2100,Call,0.005479,0.176121,1057.9478,1.0,0.0,-0.373839,0.0,0.115018
2025-08-26,2025-08-28,3157.2,2100,Put,0.005479,0.176121,0.0,0.0,0.0,-0.0,0.0,-0.0
2025-08-26,2025-08-28,3157.2,2300,Call,0.005479,0.176121,858.019,1.0,0.0,-0.409443,0.0,0.125972
2025-08-26,2025-08-28,3157.2,2300,Put,0.005479,0.176121,0.0,0.0,0.0,-0.0,0.0,-0.0
2025-08-26,2025-08-28,3157.2,2500,Call,0.005479,0.176121,658.0902,1.0,0.0,-0.445047,0.0,0.136926
2025-08-26,2025-08-28,3157.2,2500,Put,0.005479,0.176121,0.0,0.0,0.0,-0.0,0.0,-0.0
2025-08-26,2025-08-28,3157.2,2700,Call,0.005479,0.176121,458.1614,1.0,0.0,-0.480651,0.0,0.14788
2025-08-26,2025-08-28,3157.2,2700,Put,0.005479,0.176121,0.0,0.0,0.0,-0.0,0.0,-0.0
2025-08-26,2025-08-28,3157.2,2900,Call,0.005479,0.176121,258.2326,1.0,0.0,-0.516254,0.0,0.158834
2025-08-26,2025-08-28,3157.2,2900,Put,0.005479,0.176121,0.0,-0.0,0.0,-0.0,0.0,-0.0
2025-08-26,2025-08-28,3157.2,3100,Call,0.005479,0.176121,59.7036,0.924544,0.003455,-1.972611,0.332342,0.156659
2025-08-26,2025-08-28,3157.2,3100,Put,0.005479,0.176121,1.3997,-0.075456,0.003455,-1.420753,0.332342,-0.013129
2025-08-26,2025-08-28,3157.2,3300,Call,0.005479,0.176121,0.0042,0.00039,3.4e-05,-0.01476,0.003302,6.7e-05
2025-08-26,2025-08-28,3157.2,3300,Put,0.005479,0.176121,141.6291,-0.99961,3.4e-05,0.572702,0.003302,-0.180675
2025-08-28,2025-09-25,3093.7,2100,Call,0.076712,0.182301,1004.1451,1.0,0.0,-0.372113,0.0,1.602939
2025-08-28,2025-09-25,3093.7,2100,Put,0.076712,0.182301,0.0,-0.0,0.0,-0.0,0.0,-0.0
2025-08-28,2025-09-25,3093.7,2300,Call,0.076712,0.182301,805.1399,1.0,0.0,-0.407552,0.0,1.7556
2025-08-28,2025-09-25,3093.7,2300,Put,0.076712,0.182301,0.0,-0.0,0.0,-0.0,0.0,-0.0
2025-08-28,2025-09-25,3093.7,2500,Call,0.076712,0.182301,606.1349,0.999993,0.0,-0.443076,0.000273,1.908244
2025-08-28,2025-09-25,3093.7,2500,Put,0.076712,0.182301,0.0002,-7e-06,0.0,-8.5e-05,0.000273,-1.7e-05
2025-08-28,2025-09-25,3093.7,2700,Call,0.076712,0.182301,407.2422,0.997597,4.8e-05,-0.497971,0.064152,2.055134
2025-08-28,2025-09-25,3093.7,2700,Put,0.076712,0.182301,0.1128,-0.002403,4.8e-05,-0.01954,0.064152,-0.005788
2025-08-28,2025-09-25,3093.7,2900,Call,0.076712,0.182301,213.9117,0.919922,0.000952,-0.883717,1.274798,2.019099
2025-08-28,2025-09-25,3093.7,2900,Put,0.076712,0.182301,5.7875,-0.080078,0.000952,-0.369848,1.274798,-0.194484
2025-08-28,2025-09-25,3093.7,3100,Call,0.076712,0.182301,66.8846,0.533356,0.002545,-1.390853,3.406421,1.214474
2025-08-28,2025-09-25,3093.7,3100,Put,0.076712,0.182301,57.7656,-0.466644,0.002545,-0.841544,3.406421,-1.15177
2025-08-28,2025-09-25,3093.7,3300,Call,0.076712,0.182301,9.4076,0.124143,0.001312,-0.638175,1.755418,0.287405
2025-08-28,2025-09-25,3093.7,3300,Put,0.076712,0.182301,199.2939,-0.875857,0.001312,-0.053427,1.755418,-2.231499
2025-08-29,2025-09-25,3084.7,2100,Call,0.073973,0.181893,994.7731,1.0,0.0,-0.372179,0.0,1.545982
2025-08-29,2025-09-25,3084.7,2100,Put,0.073973,0.181893,0.0,-0.0,0.0,-0.0,0.0,-0.0
2025-08-29,2025-09-25,3084.7,2300,Call,0.073973,0.181893,795.7324,1.0,0.0,-0.407624,0.0,1.693218
2025-08-29,2025-09-25,3084.7,2300,Put,0.073973,0.181893,0.0,-0.0,0.0,-0.0,0.0,-0.0
